Codigo;URL
BT11;https://us.shein.com/Minimalist-Platform-Chunky-Sandals-p-2692631-cat-3186.html
BT13;https://us.shein.com/Pleather-Chunky-Platform-Open-Toe-Heels-p-3218559-cat-1751.html
BT14;https://us.shein.com/Buckle-Detail-Chunky-Heeled-Ankle-Strap-Sandals-p-9796564-cat-1751.html
BT15;https://us.shein.com/Buckle-Detail-Chunky-Heeled-Gladiator-Sandals-p-9805718-cat-1751.html
BT17;https://us.shein.com/Knot-Decor-Platform-Chunky-Heeled-Ankle-Strap-Sandals-p-9803944-cat-1751.html
BT19;https://us.shein.com/Minimalist-Platform-Chunky-Heeled-Mules-p-9482902-cat-1751.html
BT22;https://us.shein.com/Minimalist-Ankle-Strap-Heeled-Sandals-p-5769527-cat-1751.html
BT23;https://us.shein.com/Minimalist-Buckle-Decor-Chunky-Strappy-Sandals-p-3108498-cat-1751.html
BT26;https://us.shein.com/Metal-Decor-Combat-Boots-p-8268697-cat-1748.html
BT27;https://us.shein.com/Metal-Decor-Combat-Boots-p-8268302-cat-1748.html
BT30;https://us.shein.com/Buckle-Detail-Chunky-Heeled-Ankle-Strap-Sandals-p-9774429-cat-1751.html
BT31;https://us.shein.com/E-girl-Studded-Buckle-Detail-Platform-Combat-Boots-p-4282981-cat-1748.html
BT32;https://us.shein.com/Faux-Pearls-Chain-Decor-Slip-On-Loafers-p-9076812-cat-1749.html
BT36;https://us.shein.com/Minimalist-Side-Zip-Combat-Boots-p-4414951-cat-1748.html
BT42;https://us.shein.com/Criss-Cross-Strappy-Block-Heel-Platform-Heels-p-3485551-cat-1751.html
BT54;https://us.shein.com/Lace-up-Detail-Block-Heel-Sandals-p-3485488-cat-1751.html
BT55;https://us.shein.com/Minimalist-Lace-up-Front-Platform-Chunky-Boots-p-3397509-cat-1748.html
BT56;https://us.shein.com/Buckle-Decor-Chunky-Heeled-Ankle-Strap-Sandals-p-9861802-cat-1751.html
